[2025-11-24 18:22:43] REGISTRO → Robot 0
[2025-11-24 18:22:43] REGISTRO → Robot 1
[2025-11-24 18:22:43] REGISTRO → Robot 2
[2025-11-24 18:23:26] REGISTRO → Robot 0
[2025-11-24 18:23:26] REGISTRO → Robot 1
[2025-11-24 18:23:26] REGISTRO → Robot 2
[2025-11-24 18:23:44] REGISTRO → Robot 0
[2025-11-24 18:23:44] REGISTRO → Robot 1
[2025-11-24 18:23:44] REGISTRO → Robot 2
[2025-11-24 18:25:14] REGISTRO → Robot 0
[2025-11-24 18:25:14] REGISTRO → Robot 1
[2025-11-24 18:25:14] REGISTRO → Robot 2
[2025-11-24 18:25:15] ENVIADO → id=1, ang=0.0, dist=0.0, Out=1
[2025-12-01 19:29:02] ENVIADO → id=0, ang=-21.9, dist=0.84, Out=0
[2025-12-01 19:29:02] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:02] ENVIADO → id=2, ang=106.6, dist=0.84, Out=1
[2025-12-01 19:29:02] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:02] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:02] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:02] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:02] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:02] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:02] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:02] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:02] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:02] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:02] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:02] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:02] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:02] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:02] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:02] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:02] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:02] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:02] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:02] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:02] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:02] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:02] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:02] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:02] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:02] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:02] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:02] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:02] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:02] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:02] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:02] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:02] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:02] ENVIADO → id=0, ang=-21.9, dist=0.84, Out=0
[2025-12-01 19:29:02] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:02] ENVIADO → id=2, ang=106.6, dist=0.84, Out=1
[2025-12-01 19:29:02] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:02] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:02] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:02] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:02] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:02] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:02] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:02] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:02] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:02] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:02] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:02] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:02] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:02] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:02] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:02] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:02] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:02] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:02] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:02] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:02] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:02] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:02] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:02] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:02] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:02] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:02] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:02] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:02] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:02] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:02] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:02] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:02] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:02] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:02] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:02] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:03] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:03] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:03] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:03] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:03] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:03] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:03] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:03] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:03] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:03] ENVIADO → id=0, ang=-83.6, dist=0.93, Out=0
[2025-12-01 19:29:03] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:03] ENVIADO → id=2, ang=114.0, dist=0.93, Out=1
[2025-12-01 19:29:03] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:03] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:03] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:03] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:03] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:03] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:03] ENVIADO → id=0, ang=-23.7, dist=0.8, Out=0
[2025-12-01 19:29:03] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:03] ENVIADO → id=2, ang=102.9, dist=0.8, Out=1
[2025-12-01 19:29:03] ENVIADO → id=0, ang=-21.9, dist=0.84, Out=0
[2025-12-01 19:29:03] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:03] ENVIADO → id=2, ang=106.6, dist=0.84, Out=1
[2025-12-01 19:29:03] ENVIADO → id=0, ang=-23.7, dist=0.8, Out=0
[2025-12-01 19:29:03] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:03] ENVIADO → id=2, ang=102.9, dist=0.8, Out=1
[2025-12-01 19:29:03] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:03] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:03] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:03] ENVIADO → id=0, ang=-21.9, dist=0.84, Out=0
[2025-12-01 19:29:03] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:03] ENVIADO → id=2, ang=106.6, dist=0.84, Out=1
[2025-12-01 19:29:03] ENVIADO → id=0, ang=-21.9, dist=0.84, Out=0
[2025-12-01 19:29:03] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:03] ENVIADO → id=2, ang=106.6, dist=0.84, Out=1
[2025-12-01 19:29:03] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:03] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:03] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:03] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:03] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:03] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:03] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:03] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:03] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:03] ENVIADO → id=0, ang=-21.9, dist=0.84, Out=0
[2025-12-01 19:29:03] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:03] ENVIADO → id=2, ang=106.6, dist=0.84, Out=1
[2025-12-01 19:29:03] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:03] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:03] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:03] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:03] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:03] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:03] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:03] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:03] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:03] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:03] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:03] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:03] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:03] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:03] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:03] ENVIADO → id=0, ang=-21.9, dist=0.84, Out=0
[2025-12-01 19:29:03] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:03] ENVIADO → id=2, ang=106.6, dist=0.84, Out=1
[2025-12-01 19:29:03] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:03] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:03] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:03] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:03] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:03] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:03] ENVIADO → id=0, ang=-21.9, dist=0.84, Out=0
[2025-12-01 19:29:03] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:03] ENVIADO → id=2, ang=106.6, dist=0.84, Out=1
[2025-12-01 19:29:03] ENVIADO → id=0, ang=-21.9, dist=0.84, Out=0
[2025-12-01 19:29:03] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:03] ENVIADO → id=2, ang=106.6, dist=0.84, Out=1
[2025-12-01 19:29:03] ENVIADO → id=0, ang=-21.9, dist=0.84, Out=0
[2025-12-01 19:29:03] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:03] ENVIADO → id=2, ang=106.6, dist=0.84, Out=1
[2025-12-01 19:29:03] ENVIADO → id=0, ang=-21.9, dist=0.84, Out=0
[2025-12-01 19:29:03] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:03] ENVIADO → id=2, ang=106.6, dist=0.84, Out=1
[2025-12-01 19:29:03] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:03] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:03] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:03] ENVIADO → id=0, ang=-21.9, dist=0.84, Out=0
[2025-12-01 19:29:03] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:03] ENVIADO → id=2, ang=106.6, dist=0.84, Out=1
[2025-12-01 19:29:04] ENVIADO → id=0, ang=-21.9, dist=0.84, Out=0
[2025-12-01 19:29:04] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:04] ENVIADO → id=2, ang=106.6, dist=0.84, Out=1
[2025-12-01 19:29:04] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:04] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:04] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:04] ENVIADO → id=0, ang=-21.9, dist=0.84, Out=0
[2025-12-01 19:29:04] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:04] ENVIADO → id=2, ang=106.6, dist=0.84, Out=1
[2025-12-01 19:29:04] ENVIADO → id=0, ang=-21.9, dist=0.84, Out=0
[2025-12-01 19:29:04] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:04] ENVIADO → id=2, ang=106.6, dist=0.84, Out=1
[2025-12-01 19:29:04] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:04] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:04] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:04] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:04] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:04] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:04] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:04] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:04] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:04] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:04] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:04] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:04] ENVIADO → id=0, ang=-21.9, dist=0.84, Out=0
[2025-12-01 19:29:04] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:04] ENVIADO → id=2, ang=106.6, dist=0.84, Out=1
[2025-12-01 19:29:04] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:04] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:04] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:04] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:04] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:04] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:04] ENVIADO → id=0, ang=-21.9, dist=0.84, Out=0
[2025-12-01 19:29:04] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:04] ENVIADO → id=2, ang=106.6, dist=0.84, Out=1
[2025-12-01 19:29:04] ENVIADO → id=0, ang=-21.9, dist=0.84, Out=0
[2025-12-01 19:29:04] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:04] ENVIADO → id=2, ang=106.6, dist=0.84, Out=1
[2025-12-01 19:29:04] ENVIADO → id=0, ang=-21.9, dist=0.84, Out=0
[2025-12-01 19:29:04] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:04] ENVIADO → id=2, ang=106.6, dist=0.84, Out=1
[2025-12-01 19:29:04] ENVIADO → id=0, ang=-21.9, dist=0.84, Out=0
[2025-12-01 19:29:04] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:04] ENVIADO → id=2, ang=106.6, dist=0.84, Out=1
[2025-12-01 19:29:04] ENVIADO → id=0, ang=-21.9, dist=0.84, Out=0
[2025-12-01 19:29:04] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:04] ENVIADO → id=2, ang=106.6, dist=0.84, Out=1
[2025-12-01 19:29:04] ENVIADO → id=0, ang=-21.9, dist=0.84, Out=0
[2025-12-01 19:29:04] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:04] ENVIADO → id=2, ang=106.6, dist=0.84, Out=1
[2025-12-01 19:29:04] ENVIADO → id=0, ang=-21.9, dist=0.84, Out=0
[2025-12-01 19:29:04] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:04] ENVIADO → id=2, ang=106.6, dist=0.84, Out=1
[2025-12-01 19:29:04] ENVIADO → id=0, ang=-24.1, dist=0.86, Out=0
[2025-12-01 19:29:04] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:04] ENVIADO → id=2, ang=108.1, dist=0.86, Out=1
[2025-12-01 19:29:04] ENVIADO → id=0, ang=-21.9, dist=0.84, Out=0
[2025-12-01 19:29:04] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:04] ENVIADO → id=2, ang=106.6, dist=0.84, Out=1
[2025-12-01 19:29:04] ENVIADO → id=0, ang=-21.9, dist=0.84, Out=0
[2025-12-01 19:29:04] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:04] ENVIADO → id=2, ang=106.6, dist=0.84, Out=1
[2025-12-01 19:29:04] ENVIADO → id=0, ang=-21.9, dist=0.84, Out=0
[2025-12-01 19:29:04] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:04] ENVIADO → id=2, ang=106.6, dist=0.84, Out=1
[2025-12-01 19:29:04] ENVIADO → id=0, ang=-21.9, dist=0.84, Out=0
[2025-12-01 19:29:04] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:04] ENVIADO → id=2, ang=106.6, dist=0.84, Out=1
[2025-12-01 19:29:04] ENVIADO → id=0, ang=8.6, dist=0.84, Out=0
[2025-12-01 19:29:04] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:04] ENVIADO → id=2, ang=-107.5, dist=0.84, Out=1
[2025-12-01 19:29:04] ENVIADO → id=0, ang=-21.9, dist=0.84, Out=0
[2025-12-01 19:29:04] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:04] ENVIADO → id=2, ang=106.6, dist=0.84, Out=1
[2025-12-01 19:29:04] ENVIADO → id=0, ang=-20.3, dist=0.85, Out=0
[2025-12-01 19:29:04] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:04] ENVIADO → id=2, ang=102.6, dist=0.85, Out=1
[2025-12-01 19:29:04] ENVIADO → id=0, ang=-21.9, dist=0.84, Out=0
[2025-12-01 19:29:04] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:04] ENVIADO → id=2, ang=106.6, dist=0.84, Out=1
[2025-12-01 19:29:04] ENVIADO → id=0, ang=-20.3, dist=0.85, Out=0
[2025-12-01 19:29:04] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:04] ENVIADO → id=2, ang=102.6, dist=0.85, Out=1
[2025-12-01 19:29:04] ENVIADO → id=0, ang=-21.9, dist=0.84, Out=0
[2025-12-01 19:29:04] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:04] ENVIADO → id=2, ang=106.6, dist=0.84, Out=1
[2025-12-01 19:29:04] ENVIADO → id=0, ang=-21.9, dist=0.84, Out=0
[2025-12-01 19:29:04] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:04] ENVIADO → id=2, ang=106.6, dist=0.84, Out=1
[2025-12-01 19:29:05] ENVIADO → id=0, ang=-21.9, dist=0.84, Out=0
[2025-12-01 19:29:05] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:05] ENVIADO → id=2, ang=106.6, dist=0.84, Out=1
[2025-12-01 19:29:05] ENVIADO → id=0, ang=-21.9, dist=0.84, Out=0
[2025-12-01 19:29:05] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:05] ENVIADO → id=2, ang=106.6, dist=0.84, Out=1
[2025-12-01 19:29:05] ENVIADO → id=0, ang=-21.9, dist=0.84, Out=0
[2025-12-01 19:29:05] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:05] ENVIADO → id=2, ang=106.6, dist=0.84, Out=1
[2025-12-01 19:29:05] ENVIADO → id=0, ang=-21.9, dist=0.84, Out=0
[2025-12-01 19:29:05] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:05] ENVIADO → id=2, ang=106.6, dist=0.84, Out=1
[2025-12-01 19:29:05] ENVIADO → id=0, ang=-21.9, dist=0.84, Out=0
[2025-12-01 19:29:05] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:05] ENVIADO → id=2, ang=106.6, dist=0.84, Out=1
[2025-12-01 19:29:05] ENVIADO → id=0, ang=-21.9, dist=0.84, Out=0
[2025-12-01 19:29:05] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:05] ENVIADO → id=2, ang=106.6, dist=0.84, Out=1
[2025-12-01 19:29:05] ENVIADO → id=0, ang=-19.2, dist=1.0, Out=0
[2025-12-01 19:29:05] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:05] ENVIADO → id=2, ang=118.8, dist=1.0, Out=1
[2025-12-01 19:29:05] ENVIADO → id=0, ang=-20.3, dist=0.85, Out=0
[2025-12-01 19:29:05] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:05] ENVIADO → id=2, ang=102.6, dist=0.85, Out=1
[2025-12-01 19:29:05] ENVIADO → id=0, ang=-21.9, dist=0.84, Out=0
[2025-12-01 19:29:05] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:05] ENVIADO → id=2, ang=106.6, dist=0.84, Out=1
[2025-12-01 19:29:05] ENVIADO → id=0, ang=-21.9, dist=0.84, Out=0
[2025-12-01 19:29:05] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:05] ENVIADO → id=2, ang=106.6, dist=0.84, Out=1
[2025-12-01 19:29:05] ENVIADO → id=0, ang=-20.3, dist=0.85, Out=0
[2025-12-01 19:29:05] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:05] ENVIADO → id=2, ang=102.6, dist=0.85, Out=1
[2025-12-01 19:29:05] ENVIADO → id=0, ang=-21.9, dist=0.84, Out=0
[2025-12-01 19:29:05] ENVIADO → id=1, ang=110.7, dist=0.91, Out=0
[2025-12-01 19:29:05] ENVIADO → id=2, ang=106.6, dist=0.84, Out=1
[2025-12-01 19:29:17] REGISTRO → Robot 0
[2025-12-01 19:29:17] REGISTRO → Robot 1
[2025-12-01 19:29:17] REGISTRO → Robot 2
[2025-12-01 19:29:19] ENVIADO → id=0, ang=84.9, dist=0.84, Out=0
[2025-12-01 19:29:19] ENVIADO → id=2, ang=-87.3, dist=0.84, Out=1
[2025-12-01 19:29:19] ENVIADO → id=0, ang=84.9, dist=0.84, Out=0
[2025-12-01 19:29:19] ENVIADO → id=2, ang=-87.3, dist=0.84, Out=1
[2025-12-01 19:29:19] ENVIADO → id=0, ang=6.9, dist=0.83, Out=0
[2025-12-01 19:29:19] ENVIADO → id=2, ang=-119.3, dist=0.83, Out=1
[2025-12-01 19:29:19] ENVIADO → id=0, ang=85.9, dist=0.84, Out=0
[2025-12-01 19:29:19] ENVIADO → id=2, ang=-97.1, dist=0.84, Out=1
[2025-12-01 19:29:19] ENVIADO → id=0, ang=85.5, dist=0.84, Out=0
[2025-12-01 19:29:19] ENVIADO → id=2, ang=-97.8, dist=0.84, Out=1
[2025-12-01 19:29:19] ENVIADO → id=0, ang=80.3, dist=0.83, Out=0
[2025-12-01 19:29:19] ENVIADO → id=2, ang=-95.6, dist=0.83, Out=1
[2025-12-01 19:29:19] ENVIADO → id=0, ang=9.5, dist=0.83, Out=0
[2025-12-01 19:29:19] ENVIADO → id=2, ang=-89.6, dist=0.83, Out=1
